"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC";"FAMIGLIA";"classe";"PREZZO"
"801513583";"Morella Primitivo La Signora Salento IGT";"Morella";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"15%";"Vini";"Rosso";"32,186000"
"801513584";"Morella Old Vines Salento IGT";"Morella";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"15,5%";"Vini";"Rosso";"31,770000"
"801513585";"Morella Mondo Nuovo Salento IGT";"Morella";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"16%";"Vini";"Rosso";"29,593000"
"801513586";"Poderi Angelini Chardonnay Salento IGT";"Poderi Angelini";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"14,5%";"Vini";"Bianco";"6,252000"
"801513587";"Poderi Angelini Fiano Salento IGT";"Poderi Angelini";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"14%";"Vini";"Bianco";"6,252000"
"801513588";"Poderi Angelini Rosato Salento IGT";"Poderi Angelini";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%";"Vini";"Rosato";"5,835000"
"801513589";"Poderi Angelini Negroamaro Salento IGT";"Poderi Angelini";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14%";"Vini";"Rosso";"7,919000"
"801513590";"Poderi Angelini Primitivo di Manduria DOC";"Poderi Angelini";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"15%";"Vini";"Rosso";"8,290000"
"801513591";"Poderi Angelini Susumaniello Salento IGT";"Poderi Angelini";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"8,290000"
"801513787";"Leone De Castris Per Lui Ottavianello Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Ottavianello";"Tradizionale";"75";"13%";"Vini";"Rosso";"25,379000"
"801513847";"Arnaldo Caprai Grechetto Grecante Colli Martani DOC";"Arnaldo Caprai";"Colli Martani DOC";"UMBRIA";"Grechetto";"Tradizionale";"75";"13%";"Vini";"Bianco";"9,772000"
"801513848";"Arnaldo Caprai Rosso Montefalco DOC Riserva";"Arnaldo Caprai";"Montefalco DOC";"UMBRIA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"19,034000"
"801513849";"Arnaldo Caprai Rosso Montefalco DOC";"Arnaldo Caprai";"Montefalco DOC";"UMBRIA";"Sangiovese";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"10,096000"
"801513850";"Arnaldo Caprai 25 Anni Sagrantino di Montefalco DOCG";"Arnaldo Caprai";"Sagrantino di Montefalco DOCG";"UMBRIA";"Sagrantino";"Tradizionale";"75";"15,5%";"Vini";"Rosso";"46,497000"
"801513851";"Arnaldo Caprai Collepiano Sagrantino di Montefalco DOCG";"Arnaldo Caprai";"Sagrantino di Montefalco DOCG";"UMBRIA";"Sagrantino";"Tradizionale";"75";"15,5%";"Vini";"Rosso";"20,238000"
"801513852";"Arnaldo Caprai Anima Umbra Grechetto Umbria IGT";"Arnaldo Caprai";"Umbria IGT";"UMBRIA";"Grechetto";"Tradizionale";"75";"13%";"Vini";"Bianco";"5,743000"
"801513887";"Attanasio Giuseppe Primitivo di Manduria DOC";"Attanasio Giuseppe";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"16%";"Vini";"Rosso";"20,701000"
"801513888";"Attanasio Giuseppe Primitivo di Manduria DOC Riserva";"Attanasio Giuseppe";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"16,5%";"Vini";"Rosso";"24,916000"
"801513889";"Attanasio Giuseppe Primitivo di Manduria DOCG Passito Cl.50";"Attanasio Giuseppe";"Primitivo di Manduria DOCG Dolce Naturale";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"50";"15,5%";"Vini";"Dolce";"21,118000"
"801513890";"Attanasio Giuseppe Primitivo di Manduria DOCG Dolce Naturale";"Attanasio Giuseppe";"Primitivo di Manduria DOCG Dolce Naturale";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"15%";"Vini";"Dolce";"21,118000"
"801513891";"Attanasio Giuseppe Primitivo Rosato Puglia IGP";"Attanasio Giuseppe";"Puglia IGT";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"15%";"Vini";"Rosato";"11,254000"
"801513892";"Barsento Casaboli Primitivo Gioia Del Colle DOC";"Barsento";"Gioia del Colle DOC";"PUGLIA";"Primitivo";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"17,969000"
"801513893";"Barsento Pandaro Fiano Bianco Puglia IGP";"Barsento";"Puglia IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"7,086000"
"801513894";"Barsento Magilda Rosato Puglia IGP";"Barsento";"Puglia IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"7,410000"
"801513895";"Barsento Ladislao Rosso Puglia IGP";"Barsento";"Puglia IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"14,542000"
"801513896";"Barsento W' Heart! Rosato Primitivo Puglia IGP";"Barsento";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"8,429000"
"801513897";"Barsento W' Heart! Rosso Primitivo Puglia IGP";"Barsento";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13%";"Vini";"Rosso";"8,382000"
"801513898";"Barsento Malicchia Mapicchia Primitivo Dolce Puglia IGP";"Barsento";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"14,542000"
"801513899";"Barsento Il Paturno Rosso Puglia IGP";"Barsento";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%";"Vini";"Rosso";"10,374000"
"801514028";"Jermann Traminer Aromatico Trevenezie IGT";"Cantina Jermann";"Trevenezie IGT";"FRIULI VENEZIA GIULIA";"Gewürztraminer";"Tradizionale";"75";"13%";"Vini";"Bianco";"18,247000"
"801514029";"Jermann Blau & Blau Trevenezie IGT";"Cantina Jermann";"Trevenezie IGT";"FRIULI VENEZIA GIULIA";"Franconia";"Tradizionale";"75";"12,5%";"Vini";"Rosso";"18,200000"
"801514030";"Jermann W... Dreams Venezia Giulia IGT";"Cantina Jermann";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Chardonnay";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"46,450000"
"801514031";"Jermann Chardonnay Venezia Giulia IGT";"Cantina Jermann";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Chardonnay";"Tradizionale";"75";"13%";"Vini";"Bianco";"16,904000"
"801514032";"Jermann Cosi Sia Venezia Giulia IGT";"Cantina Jermann";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Friulano";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"27,509000"
"801514033";"Jermann Capo Martino Venezia Giulia IGT";"Cantina Jermann";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Friulano";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"48,720000"
"801514034";"Jermann Pinot Bianco Venezia Giulia IGT";"Cantina Jermann";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Pinot Bianco";"Tradizionale";"75";"13%";"Vini";"Bianco";"17,691000"
"801514035";"Jermann Pinot Grigio Venezia Giulia IGT";"Cantina Jermann";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Pinot Grigio";"Tradizionale";"75";"13%";"Vini";"Bianco";"17,691000"
"801514036";"Jermann Vinnae Ribolla Gialla Venezia Giulia IGT";"Cantina Jermann";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"16,024000"
"801514037";"Jermann Afix Riesling Venezia Giulia IGT";"Cantina Jermann";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Riesling Renano";"Tradizionale";"75";"13%";"Vini";"Bianco";"21,118000"
"801514038";"Jermann Sauvignon Venezia Giulia IGT";"Cantina Jermann";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Sauvignon Blanc";"Tradizionale";"75";"13%";"Vini";"Bianco";"16,857000"
"801514039";"Jermann Vintage Tunina Venezia Giulia IGT";"Cantina Jermann";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Sauvignon Blanc";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"47,423000"
"801514040";"Jermann Pignacolusse Venezia Giulia IGT";"Cantina Jermann";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Pignolo";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"22,276000"
"801514041";"Jermann Red Angel Pinot Nero Venezia Giulia IGT";"Cantina Jermann";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Pinot Nero";"Tradizionale";"75";"13%";"Vini";"Rosso";"20,748000"
"801514042";"Jermann Vecchia Contea Stara Grofija";"Cantina Jermann";"Vino Bianco d'Italia";"FRIULI VENEZIA GIULIA";"Pinot Bianco";"Tradizionale";"75";"14%";"Vini";"Bianco";"20,748000"
"801514043";"Marchesi di Barolo Zagara Moscato d'Asti DOCG";"Marchesi Di Barolo";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"5%";"Vini";"Dolce";"9,123000"
"801514044";"Marchesi di Barolo Tradizione Barbaresco DOCG";"Marchesi Di Barolo";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%";"Vini";"Rosso";"21,674000"
"801514045";"Marchesi di Barolo Ruvei Barbera d'Alba DOC";"Marchesi Di Barolo";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"13%";"Vini";"Rosso";"8,892000"
"801514046";"Marchesi di Barolo Maraia Barbera del Monferrato DOC";"Marchesi Di Barolo";"Barbera del Monferrato DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"7,966000"
"801514047";"Marchesi di Barolo Tradizione Barolo DOCG";"Marchesi Di Barolo";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%";"Vini";"Rosso";"32,048000"
"801514048";"Marchesi di Barolo Barolo Chinato Cl.50";"Marchesi Di Barolo";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"50";"16,5%";"Vini";"Dolce";"21,998000"
"801514049";"Marchesi di Barolo Madonna del Dono Dolcetto d'Alba DOC";"Marchesi Di Barolo";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13%";"Vini";"Rosso";"7,919000"
"801514050";"Marchesi di Barolo Servaj Dolcetto Langhe DOC";"Marchesi Di Barolo";"Langhe DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13%";"Vini";"Rosso";"6,484000"
"801514051";"Vietti Moscato d'Asti DOCG";"Cantina Vietti";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"5%";"Vini";"Dolce";"10,189000"
"801514052";"Vietti Tre Vigne Barbera d'Alba DOC";"Cantina Vietti";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14%";"Vini";"Rosso";"10,744000"
"801514053";"Vietti Vigna Scarrone Barbera d'Alba DOC 2018";"Cantina Vietti";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14%";"Vini";"Rosso";"25,425000"
"801514054";"Vietti La Crena Barbera d'Asti DOCG";"Cantina Vietti";"Barbera d'Asti DOCG";"PIEMONTE";"Barbera";"Tradizionale";"75";"15%";"Vini";"Rosso";"25,425000"
"801514055";"Vietti Castiglione Barolo DOCG";"Cantina Vietti";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"37,327000"
"801514056";"Vietti Derthona Timorasso Colli Tortonesi DOC";"Cantina Vietti";"Colli Tortonesi DOC";"PIEMONTE";"Timorasso";"Tradizionale";"75";"13%";"Vini";"Bianco";"17,784000"
"801514057";"Vietti Tre Vigne Dolcetto d'Alba DOC";"Cantina Vietti";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13%";"Vini";"Rosso";"12,736000"
"801514058";"Vietti Perbacco Bianco Langhe DOC";"Cantina Vietti";"Langhe DOC";"PIEMONTE";"Chardonnay";"Tradizionale";"75";"14,5%";"Vini";"Bianco";"10,189000"
"801514059";"Vietti Freisa Vivace Langhe DOC";"Cantina Vietti";"Langhe DOC";"PIEMONTE";"Freisa";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"12,736000"
"801514060";"Vietti Perbacco Nebbiolo Langhe DOC";"Cantina Vietti";"Langhe DOC";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%";"Vini";"Rosso";"13,986000"
"801514061";"Vietti Roero Arneis DOCG";"Cantina Vietti";"Roero DOCG";"PIEMONTE";"Arneis";"Tradizionale";"75";"13%";"Vini";"Bianco";"11,439000"
"801514062";"Vigneti Massa Bigolla Colli Tortonesi DOC";"Vigneti Massa";"Colli Tortonesi DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"33,761000"
"801514063";"Vigneti Massa Montecitorio Bianco";"Vigneti Massa";"Vino Bianco d'Italia";"PIEMONTE";"Timorasso";"Tradizionale";"75";"14,5%";"Vini";"Bianco";"43,579000"
"801514064";"Vigneti Massa L'Avvelenata Rosso";"Vigneti Massa";"Vino Rosso d'Italia";"PIEMONTE";"Freisa";"Tradizionale";"75";"14%";"Vini";"Rosso";"14,171000"
"801514065";"Vigneti Massa Terra Implicito";"Vigneti Massa";"Vino Rosso d'Italia";"PIEMONTE";"Barbera";"Tradizionale";"75";"12,5%";"Vini";"Rosso";"5,002000"
"801514066";"Vigneti Massa Pertichetta Croatina";"Vigneti Massa";"Vino Rosso d'Italia";"PIEMONTE";"Croatina";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"14,125000"
"801514205";"Banfi Col di Sasso Toscana IGT";"Banfi";"Toscana IGT";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"13%";"VINI";\N;"5,048000"
"801514234";"Carpentiere Primaluce Castel del Monte Bombino Nero Rosato DOCG";"Carpentiere";"Castel del Monte Bombino Nero DOCG";"PUGLIA";"Bombino Nero";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"7,410000"
"801514235";"Carpentiere Cabernet Castel del Monte DOC";"Carpentiere";"Castel del Monte DOC";"PUGLIA";"Cabernet Sauvignon";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"8,382000"
"801514236";"Carpentiere Pietra dei Lupi Nero di Troia DOC";"Carpentiere";"Castel del Monte DOC";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"14%";"Vini";"Rosso";"8,382000"
"801514237";"Carpentiere Colle dei Grillai Castel del Monte DOC";"Carpentiere";"Castel del Monte DOC";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"7,039000"
"801514238";"Carpentiere Armentario Castel del Monte Nero di Troia Riserva DOCG";"Carpentiere";"Castel del Monte Nero di Troia Riserva DOCG";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"15%";"Vini";"Rosso";"15,375000"
"801514239";"Carpentiere Come D'Incanto Bianco ";"Carpentiere";"Vino Bianco d'Italia";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"14%";"Vini";"Bianco";"9,031000"
"801514240";"Casale del Giglio Anthium Bellone Lazio IGT";"Casale del Giglio";"Lazio IGT";"LAZIO";"Bellone";"Tradizionale";"75";"14%";"Vini";"Bianco";"10,559000"
"801514241";"Casale del Giglio Satrico Lazio IGT";"Casale del Giglio";"Lazio IGT";"LAZIO";"Chardonnay";"Tradizionale";"75";"13%";"Vini";"Bianco";"7,364000"
"801514242";"Casale del Giglio Petit Manseng Lazio IGT";"Casale del Giglio";"Lazio IGT";"LAZIO";"Petit Manseng";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"9,725000"
"801514243";"Casale del Giglio Cabernet Sauvignon Lazio IGT";"Casale del Giglio";"Lazio IGT";"LAZIO";"Cabernet Sauvignon";"Tradizionale";"75";"14%";"Vini";"Rosso";"12,921000"
"801514244";"Casale del Giglio Madreselva Lazio IGT";"Casale del Giglio";"Lazio IGT";"LAZIO";"Cabernet Sauvignon";"Tradizionale";"75";"14%";"Vini";"Rosso";"17,645000"
"801514245";"Casale del Giglio Matidia Cesanese Lazio IGT";"Casale del Giglio";"Lazio IGT";"LAZIO";"Cesanese";"Tradizionale";"75";"14%";"Vini";"Rosso";"11,161000"
"801514246";"Casale del Giglio Merlot Lazio IGT";"Casale del Giglio";"Lazio IGT";"LAZIO";"Merlot";"Tradizionale";"75";"14%";"Vini";"Rosso";"7,966000"
"801514247";"Casale del Giglio Petit Verdot Lazio IGT";"Casale del Giglio";"Lazio IGT";"LAZIO";"Petit Verdot";"Tradizionale";"75";"14%";"Vini";"Rosso";"9,957000"
"801514248";"Casale del Giglio Shiraz Lazio IGT";"Casale del Giglio";"Lazio IGT";"LAZIO";"Syrah";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"8,892000"
"801514249";"Casale del Giglio Mater Matuta Lazio IGT";"Casale del Giglio";"Lazio IGT";"LAZIO";"Syrah";"Tradizionale";"75";"14%";"Vini";"Rosso";"35,428000"
"801514250";"Casale del Giglio Albiola Rosato Lazio IGT";"Casale del Giglio";"Lazio IGT";"LAZIO";"Syrah";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"7,595000"
"801514251";"Casale del Giglio Tempranijo Lazio IGT";"Casale del Giglio";"Lazio IGT";"LAZIO";"Tempranillo";"Tradizionale";"75";"15%";"Vini";"Rosso";"15,977000"
"801514252";"Castellare di Castellina Chianti Classico DOCG";"Castellare di Castellina";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"11,439000"
"801514253";"Castellare di Castellina Il Poggiale Chianti Classico Riserva DOCG";"Castellare di Castellina";"Chianti Classico Riserva DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"31,214000"
"801514254";"Castellare di Castellina Chianti Classico Riserva DOCG";"Castellare di Castellina";"Chianti Classico Riserva DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"21,118000"
"801514255";"Castellare di Castellina Poggio ai Merli di Castellare Toscana IGT";"Castellare di Castellina";"Toscana IGT";"TOSCANA";"Merlot";"Tradizionale";"75";"14%";"Vini";"Rosso";"61,455000"
"801514256";"Castellare di Castellina I Sodi di San Niccolò Toscana IGT 2017";"Castellare di Castellina";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"66,503000"
"801514257";"Castellare di Castellina Governo di Castellare Toscana IGT";"Castellare di Castellina";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%";"Vini";"Rosso";"6,900000"
"801514258";"Felline Giravolta Primitivo di Manduria DOC";"Felline";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"12,319000"
"801514259";"Felline Sinfarosa Zinfandel Primitivo di Manduria DOC";"Felline";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"15%";"Vini";"Rosso";"15,746000"
"801514260";"Felline Dunico Primitivo di Manduria DOC";"Felline";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"15,5%";"Vini";"Rosso";"22,507000"
"801514261";"Felline Cuvee Anniversario Primitivo di Manduria DOC Riserva";"Felline";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"27,324000"
"801514262";"Felline Primitivo di Manduria DOC";"Felline";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"14%";"Vini";"Rosso";"9,262000"
"801514263";"Felline Primo Amore Primitivo di Manduria Dolce Naturale DOCG Cl.50";"Felline";"Primitivo di Manduria DOCG Dolce Naturale";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"50";"15,5%";"Vini";"Dolce";"9,170000"
"801514264";"Felline Anarkos Puglia IGT";"Felline";"Puglia IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%";"Vini";"Rosso";"6,854000"
"801514265";"Felline Pietraluna Negroamaro Salento IGT";"Felline";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%";"Vini";"Rosso";"6,391000"
"801514266";"Felline Alberello Salento IGT";"Felline";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%";"Vini";"Rosso";"5,743000"
"801514267";"Felline Sum Susumaniello Salento IGT";"Felline";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"14%";"Vini";"Rosso";"10,096000"
"801514268";"Felline Burlesque Rose' Spumante";"Felline";"VSQ Vino Spumante di Qualità";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"6,067000"
"801514279";"Borgo Conventi Chardonnay Isonzo del Friuli DOC";"Borgo Conventi";"Isonzo del Friuli DOC";"FRIULI VENEZIA GIULIA";"Chardonnay";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"7,410000"
"801514281";"Borgo Conventi Ribolla Gialla Isonzo del Friuli DOC";"Borgo Conventi";"Isonzo del Friuli DOC";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"7,410000"
"801514293";"Cantine Del Notaio Il Sigillo Aglianico del Vulture DOC";"Cantine Del Notaio";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"14%";"Vini";"Rosso";"26,166000"
"801514294";"Cantine Del Notaio La Firma Aglianico del Vulture DOC";"Cantine Del Notaio";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"14%";"Vini";"Rosso";"23,619000"
"801514295";"Cantine Del Notaio La Raccolta Basilicata IGT";"Cantine Del Notaio";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"13%";"Vini";"Bianco";"9,957000"
"801514298";"Cantine Del Notaio La Scrittura Rosato Basilicata IGT";"Cantine Del Notaio";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"14%";"Vini";"Rosato";"8,938000"
"801514302";"Firriato Le Sabbie dell'Etna Rosso Etna DOC";"Firriato";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"13%";"Vini";"Bianco";"11,439000"
"801514303";"Firriato Le Sabbie dell'Etna Bianco Etna DOC";"Firriato";"Etna DOC";"SICILIA";"Carricante";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"11,763000"
"801514304";"Firriato Le Sabbie dell'Etna Rosato Etna DOC";"Firriato";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"12%";"Vini";"Rosato";"11,763000"
"801514308";"Firriato Bayamore Bianco di Bianchi Sicilia DOC";"Firriato";"Sicilia DOC";"SICILIA";"Grillo";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"9,725000"
"801514312";"Firriato Chiaramonte Nero d'Avola Sicilia DOC";"Firriato";"Sicilia DOC";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"8,892000"
"801514316";"Firriato Quater Vitis Bianco Terre Siciliane IGT";"Firriato";"Terre Siciliane IGT";"SICILIA";"Inzolia";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"10,976000"
"801514318";"Folonari Ambrogio e Giovanni Campo al Mare Vermentino Bolgheri DOC";"Folonari Ambrogio e Giovanni";"Bolgheri DOC";"TOSCANA";"Vermentino";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"9,911000"
"801514319";"Folonari Ambrogio e Giovanni Campo al Mare Rosato Bolgheri DOC";"Folonari Ambrogio e Giovanni";"Bolgheri DOC";"TOSCANA";"Merlot";"Tradizionale";"75";"13,5%";"Vini";"Rosato";"9,725000"
"801514320";"Folonari Ambrogio e Giovanni Campo al Mare Rosso Bolgheri DOC";"Folonari Ambrogio e Giovanni";"Bolgheri DOC";"TOSCANA";"Merlot";"Tradizionale";"75";"15%";"Vini";"Rosso";"15,700000"
"801514321";"Folonari Ambrogio e Giovanni Baia al Vento Bolgheri Superiore DOC";"Folonari Ambrogio e Giovanni";"Bolgheri DOC";"TOSCANA";"Merlot";"Tradizionale";"75";"15,5%";"Vini";"Rosso";"32,696000"
"801514322";"Folonari Ambrogio e Giovanni Nozzole Chianti Classico DOCG";"Folonari Ambrogio e Giovanni";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"9,494000"
"801514323";"Folonari Ambrogio e Giovanni Gran Selezione Chianti Classico DOCG";"Folonari Ambrogio e Giovanni";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"21,581000"
"801514324";"Folonari Ambrogio e Giovanni La Forra Chianti Classico Riserva DOCG";"Folonari Ambrogio e Giovanni";"Chianti Classico Riserva DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"13,199000"
"801514325";"Folonari Ambrogio e Giovanni Il Pareto Toscana IGT 2017";"Folonari Ambrogio e Giovanni";"Toscana IGT";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"15,5%";"Vini";"Rosso";"49,924000"
"801514326";"Folonari Ambrogio e Giovanni Cabreo Il Borgo Toscana IGT";"Folonari Ambrogio e Giovanni";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"32,001000"
"801514328";"Mazzei Castello Fonterutoli Chianti Classico Gran Selezione DOCG";"Mazzei";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"35,475000"
"801514329";"Mazzei Ser Lapo Chianti Classico Riserva DOCG";"Mazzei";"Chianti Classico Riserva DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"19,080000"
"801514330";"Mazzei Belguardo Vermentino Maremma Toscana DOC";"Mazzei";"Maremma Toscana DOC";"TOSCANA";"Vermentino";"Tradizionale";"75";"13%";"Vini";"Bianco";"8,197000"
"801514331";"Mazzei Tenuta Belguardo Maremma Toscana Rosso Riserva DOC";"Mazzei";"Maremma Toscana DOC";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"14%";"Vini";"Rosso";"39,782000"
"801514332";"Mazzei Belguardo Bronzone Morellino di Scansano Riserva DOCG";"Mazzei";"Morellino di Scansano DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"13,986000"
"801514333";"Mazzei Philip Toscana IGT";"Mazzei";"Toscana IGT";"TOSCANA";"Cabernet Sauvignon";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"21,998000"
"801514336";"Mazzei Concerto di Fonterutoli Toscana IGT";"Mazzei";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%";"Vini";"Rosso";"50,618000"
